,City,Latitude,Longtitude,Temp,Max Temp,Cloudiness,Humidity,Wind
95,luderitz,-8.93,125.41,67.12,67.12,56.0,85.0,4.45
96,cabo san lucas,60.72,-46.03,21.2,21.2,75.0,67.0,20.8
97,rawson,57.8,158.67,-2.96,-2.96,86.0,93.0,2.8
98,nioro,68.75,161.3,-27.08,-27.08,100.0,97.0,7.27
99,kaitangata,-20.41,57.7,78.46,78.8,75.0,94.0,8.05
100,protivin,-13.7,-76.22,72.68,73.99,90.0,30.0,5.82
101,itarema,70.37,31.11,21.49,23.0,75.0,92.0,48.32
102,airai,59.7,150.17,-10.46,-10.46,0.0,83.0,5.53
103,qaqortoq,35.73,140.83,37.33,39.2,75.0,69.0,3.36
104,tigil,-2.57,150.8,83.1,83.1,8.0,75.0,10.98
105,barentsburg,-28.07,-52.01,59.52,59.52,100.0,97.0,7.9
106,cherskiy,29.03,21.55,53.82,53.82,0.0,55.0,5.73
107,mahebourg,69.49,88.4,-9.4,-9.4,40.0,83.0,22.37
108,pisco,49.75,-77.63,28.4,28.4,90.0,86.0,11.41
109,vardo,5.03,21.21,79.72,79.72,80.0,22.0,2.35
110,arman,50.68,156.12,16.43,16.43,89.0,87.0,12.68
111,hasaki,30.92,66.45,36.99,36.99,0.0,60.0,1.36
112,kavieng,42.6,-73.97,31.06,35.01,40.0,73.0,9.17
113,tapejara,57.14,-2.1,49.98,52.0,75.0,93.0,2.24
114,jalu,-33.02,27.91,66.2,66.2,90.0,100.0,9.17
115,talnakh,-37.62,-73.65,80.02,80.02,0.0,35.0,6.62
116,matagami,-19.93,-60.77,94.8,94.8,100.0,41.0,14.94
117,alindao,-10.26,29.93,64.62,64.62,98.0,96.0,6.02
118,severo-kurilsk,49.78,-74.85,26.6,26.6,90.0,86.0,16.11
119,chaman,70.63,147.92,-32.67,-32.67,98.0,99.0,8.32
120,albany,41.37,-73.41,35.04,37.99,1.0,39.0,4.7
121,aberdeen,-46.19,168.86,59.0,59.0,57.0,87.0,11.01
122,attawapiskat,7.24,-70.73,93.2,93.2,20.0,41.0,5.82
123,east london,-0.88,131.25,72.1,72.1,94.0,95.0,1.43
124,lebu,22.29,114.16,68.9,73.0,40.0,83.0,6.93
125,mayor pablo lagerenza,5.79,0.9,86.0,86.0,20.0,74.0,8.05
126,luwingu,64.25,-15.21,42.8,42.8,20.0,81.0,23.04
127,sumbawa,-38.55,-58.74,78.21,84.99,53.0,86.0,7.0
128,chapais,-38.0,-57.56,75.96,84.0,75.0,88.0,11.41
129,chokurdakh,17.02,54.09,75.2,75.2,40.0,64.0,6.93
130,bethel,26.33,43.98,50.0,50.0,0.0,53.0,11.41
131,mataura,-22.97,-42.03,84.2,84.2,20.0,62.0,8.05
132,guasdualito,41.78,-89.69,30.24,32.0,90.0,74.0,11.41
133,sorong,69.7,170.31,-13.36,-13.36,100.0,97.0,2.51
134,victoria,21.46,-71.14,75.2,75.2,40.0,88.0,17.22
135,anloga,-22.96,14.51,69.91,71.6,0.0,68.0,16.11
136,hofn,-2.02,147.27,83.05,83.05,39.0,76.0,13.15
137,necochea,-7.88,111.12,76.08,76.08,70.0,87.0,2.04
138,mar del plata,32.25,67.25,13.95,13.95,0.0,75.0,2.68
139,salalah,30.28,57.08,44.6,44.6,40.0,45.0,9.17
140,buraydah,67.63,134.63,-24.95,-24.95,100.0,96.0,2.17
141,arraial do cabo,36.62,101.77,14.81,14.81,100.0,70.0,0.29
142,rock falls,66.0,111.5,-36.4,-36.4,1.0,58.0,4.47
143,pevek,-17.93,19.77,80.6,80.6,98.0,44.0,2.24
144,cockburn town,-17.53,146.03,78.35,78.35,99.0,92.0,2.17
145,walvis bay,-34.0,24.73,60.13,60.13,100.0,92.0,4.47
146,lorengau,5.41,100.34,81.61,82.4,20.0,83.0,3.36
147,jatiroto,68.22,-135.01,-26.21,-22.0,75.0,66.0,2.91
148,zabol,39.05,-27.98,57.69,57.69,100.0,70.0,16.2
149,kerman,60.38,92.63,-16.71,-16.71,97.0,99.0,5.5
150,tsihombe,23.12,113.25,70.03,72.0,40.0,73.0,2.24
151,batagay,-18.9,-66.77,53.76,53.76,100.0,69.0,15.28
152,xining,-13.54,23.1,72.14,72.14,98.0,87.0,0.16
153,aykhal,11.0,122.67,70.11,70.11,53.0,84.0,11.03
154,rundu,-30.18,-50.21,73.27,73.27,100.0,75.0,18.54
155,innisfail,-17.73,-149.15,84.11,84.2,20.0,74.0,11.41
156,kruisfontein,51.13,93.6,-0.9,-0.9,100.0,82.0,7.94
157,georgetown,33.73,135.98,55.2,55.2,100.0,80.0,8.08
158,aklavik,63.73,8.83,39.2,39.2,75.0,64.0,19.46
159,lagoa,32.67,-17.1,57.97,59.0,20.0,58.0,2.24
160,teya,37.6,127.14,31.95,35.6,75.0,41.0,4.7
161,canton,-31.95,141.43,68.0,68.0,38.0,52.0,14.99
162,challapata,56.45,138.17,-11.87,-11.87,93.0,71.0,6.46
163,zambezi,16.07,108.22,70.86,71.6,40.0,88.0,1.12
164,dingle,-3.37,135.48,71.37,71.37,71.0,98.0,1.52
165,cidreira,-12.07,134.27,84.02,84.02,100.0,78.0,17.92
166,tautira,-3.94,122.5,75.47,75.47,71.0,91.0,1.99
167,amderma,-33.92,25.57,62.6,62.6,20.0,88.0,3.36
168,khovu-aksy,-30.38,153.1,76.66,78.01,98.0,88.0,9.17
169,mrirt,58.75,17.01,35.49,35.6,0.0,59.0,13.87
170,shingu,60.55,-151.26,8.89,17.6,90.0,77.0,7.47
171,sistranda,-21.57,21.78,82.13,82.13,41.0,42.0,4.38
172,ponta do sol,-0.74,-90.35,81.34,84.2,40.0,62.0,9.17
173,kuri,-20.01,57.66,78.37,78.8,75.0,94.0,8.05
174,broken hill,35.0,134.55,45.68,46.99,100.0,97.0,3.24
175,ayan,54.96,-4.48,49.01,50.0,75.0,93.0,8.05
176,turan,37.73,-25.67,59.0,59.0,75.0,62.0,13.87
177,nabire,63.44,-20.27,39.09,39.09,84.0,82.0,41.05
178,maningrida,52.52,111.54,-16.78,-16.78,7.0,93.0,6.46
179,kendari,40.43,71.72,32.88,33.8,75.0,95.0,4.7
180,port elizabeth,67.47,86.58,-4.13,-4.13,100.0,94.0,21.85
181,gulshat,14.3,-91.92,90.46,90.46,1.0,42.0,11.01
182,sawtell,33.53,47.61,33.31,33.31,100.0,100.0,5.97
183,nykoping,-0.32,102.35,74.05,74.05,84.0,98.0,1.36
184,kenai,64.57,143.2,-34.6,-34.6,100.0,99.0,2.24
185,ghanzi,43.75,-81.72,29.97,34.0,100.0,68.0,4.0
186,puerto ayora,-22.23,-43.11,80.6,80.6,20.0,65.0,16.11
187,grand gaube,39.18,-84.53,34.5,37.0,1.0,50.0,5.82
188,yamasaki,-31.43,152.92,72.03,73.99,36.0,100.0,11.41
189,newton stewart,-26.82,-65.22,84.2,84.2,40.0,66.0,8.5
190,belushya guba,63.83,20.26,29.79,30.2,0.0,80.0,4.7
191,ponta delgada,-37.83,140.77,51.8,51.8,90.0,93.0,12.75
192,vestmannaeyjar,59.63,112.74,-18.69,-18.69,100.0,98.0,3.04
193,sosnovo-ozerskoye,18.9,-3.53,77.02,77.02,82.0,16.0,2.33
194,komsomolskiy,36.21,58.8,31.57,31.57,18.0,66.0,4.7
195,igarka,22.37,74.77,66.42,66.42,23.0,54.0,16.93
196,champerico,27.13,72.37,59.2,59.2,0.0,44.0,10.11
197,kuhdasht,16.73,82.22,68.77,68.77,25.0,96.0,2.15
198,japura,37.73,115.7,30.92,30.92,63.0,84.0,2.39
199,illoqqortoormiut,38.52,-28.7,60.8,60.8,75.0,59.0,14.99
200,ust-nera,64.38,-173.3,-12.89,-12.89,0.0,88.0,2.51
201,goderich,1.17,108.97,76.24,76.24,27.0,92.0,4.68
202,areal,63.75,-68.51,-22.0,-22.0,40.0,67.0,2.24
203,hamilton,46.17,45.34,38.8,38.8,100.0,91.0,14.88
204,port macquarie,41.76,86.15,30.99,30.99,84.0,69.0,5.01
205,ust-kamchatsk,-27.63,-52.27,69.8,69.8,75.0,88.0,17.22
206,tucuman,71.92,114.08,-39.96,-39.96,0.0,93.0,7.96
207,umea,-23.09,-47.22,79.43,80.6,40.0,54.0,11.41
208,mount gambier,40.83,14.25,49.05,52.0,36.0,81.0,4.7
209,peleduy,34.5,62.0,41.0,41.0,75.0,56.0,2.24
210,araouane,54.05,122.9,-14.35,-14.35,100.0,98.0,2.89
211,neyshabur,34.18,117.16,41.56,41.56,94.0,91.0,3.29
212,bagh,-17.6,-44.73,75.02,75.02,100.0,89.0,8.19
213,sorvag,51.31,119.61,-12.96,-12.96,76.0,94.0,4.99
214,phalodi,30.6,50.24,48.2,48.2,90.0,93.0,10.36
215,yanam,46.49,135.88,-3.5,-3.5,96.0,97.0,4.41
216,hengshui,31.4,30.42,57.2,57.2,40.0,62.0,8.05
217,ribeira grande,46.09,3.45,33.75,35.6,27.0,72.0,3.36
218,provideniya,42.43,130.64,20.35,20.35,14.0,87.0,3.02
219,pemangkat,20.5,-10.07,73.51,73.51,97.0,19.0,6.29
220,iqaluit,17.47,-97.23,68.29,68.29,0.0,39.0,4.43
221,grand river south east,69.2,33.45,23.0,23.0,75.0,92.0,15.66
222,yashkul,-25.24,130.99,84.2,84.2,0.0,30.0,9.17
223,sentyabrskiy,57.79,-152.41,24.8,24.8,1.0,68.0,3.36
224,korla,72.79,-56.15,0.57,0.57,100.0,94.0,7.96
225,erechim,47.91,123.5,6.13,6.13,100.0,93.0,7.76
226,saskylakh,38.42,141.3,38.62,38.62,95.0,61.0,9.1
227,indaiatuba,18.74,7.39,77.16,77.16,21.0,11.0,6.38
228,naples,21.44,-157.84,66.18,72.0,20.0,93.0,2.39
229,herat,7.53,-12.51,84.27,84.27,90.0,70.0,10.29
230,urusha,38.54,-82.68,37.47,41.0,1.0,47.0,3.36
231,xuzhou,3.04,29.54,71.26,71.26,100.0,37.0,1.86
232,varzea da palma,69.22,-51.1,17.6,17.6,90.0,72.0,12.75
233,nerchinskiy zavod,39.45,-86.18,31.75,34.0,1.0,41.0,6.93
234,behbahan,24.47,54.37,66.2,66.2,9.0,77.0,4.7
235,vostok,-6.22,149.55,75.67,75.67,52.0,93.0,7.43
236,rosetta,22.7,89.52,61.97,61.97,14.0,43.0,4.27
237,muzquiz,14.73,-6.12,89.4,89.4,80.0,12.0,6.04
238,hauterive,-22.28,166.46,74.1,78.01,9.0,83.0,3.36
239,khasan,45.46,8.01,38.1,44.01,5.0,52.0,3.36
240,adrar,5.41,100.34,81.61,82.4,20.0,83.0,3.36
241,asuncion nochixtlan,37.22,-93.3,31.96,34.0,90.0,78.0,21.92
242,polyarnyy,32.35,-85.2,47.75,51.01,1.0,21.0,5.82
243,yulara,51.15,-100.05,21.2,21.2,90.0,85.0,5.82
244,kodiak,47.62,-57.62,22.39,22.39,100.0,69.0,6.38
245,upernavik,67.54,133.38,-24.68,-24.68,99.0,97.0,1.79
246,gannan,35.3,70.83,-9.04,-9.04,20.0,66.0,10.29
247,ishinomaki,59.08,42.29,25.09,25.09,100.0,91.0,10.02
248,arlit,73.51,80.55,-14.22,-14.22,100.0,90.0,15.57
249,ahuimanu,34.42,-79.37,47.28,50.0,1.0,14.0,9.17
250,galgani,29.95,-91.75,46.45,48.2,90.0,61.0,5.82
251,bonthe,46.22,-64.54,22.51,24.01,40.0,53.0,5.82
252,ironton,16.33,-15.0,87.8,87.8,100.0,18.0,2.24
253,watsa,48.04,40.05,35.6,35.6,75.0,93.0,20.13
254,ilulissat,24.8,125.28,71.04,71.04,100.0,76.0,17.45
255,bud,28.37,129.48,68.0,68.0,20.0,82.0,9.17
256,abu dhabi,37.18,-113.29,42.3,45.0,1.0,80.0,1.5
257,kandrian,-46.13,167.68,59.0,59.0,54.0,87.0,11.01
258,phultala,22.68,-3.98,72.0,72.0,82.0,18.0,5.26
259,sokolo,-13.2,49.05,78.62,78.62,99.0,90.0,9.78
260,noumea,47.17,-55.15,21.43,21.43,59.0,65.0,12.77
261,bose,-34.73,135.87,61.68,61.68,100.0,69.0,24.14
262,george town,27.89,-82.24,54.84,60.01,90.0,47.0,8.05
263,springfield,47.51,40.11,35.6,35.6,75.0,93.0,20.13
264,russell,-41.41,175.52,63.45,64.99,67.0,82.0,23.04
265,dauphin,-20.65,166.53,77.86,77.86,0.0,79.0,16.35
266,burgeo,32.54,111.51,38.7,38.7,43.0,88.0,1.07
267,verkhoyansk,-25.4,-70.48,69.22,69.22,69.0,66.0,8.25
268,nuristan,35.13,140.3,43.29,46.4,75.0,65.0,5.82
269,soligalich,44.06,-103.15,42.91,48.99,20.0,93.0,10.29
270,dikson,-11.1,-77.61,77.67,77.67,97.0,62.0,6.78
271,sug-aksy,33.19,-82.53,47.88,50.0,1.0,28.0,8.05
272,dillon,-6.88,112.21,76.69,76.69,22.0,86.0,2.77
273,iberia,36.69,52.52,41.0,41.0,49.0,86.0,4.7
274,ruatoria,40.6,-124.16,52.99,54.0,90.0,66.0,8.05
275,shediac,-25.17,45.05,69.91,69.91,40.0,74.0,13.71
276,saint-louis,34.88,-76.9,49.69,51.8,1.0,43.0,19.46
277,almaznyy,-30.91,-55.55,81.5,81.5,28.0,55.0,13.62
278,hirara,-8.9,-35.15,81.54,81.54,100.0,82.0,16.44
279,naze,55.72,21.93,39.2,39.2,75.0,75.0,8.05
280,hurricane,37.48,141.0,33.85,39.0,98.0,85.0,1.01
281,wulanhaote,30.28,-89.78,50.86,54.0,1.0,57.0,6.93
282,tuatapere,-19.06,-169.92,69.8,69.8,46.0,100.0,1.12
283,taoudenni,-13.28,-50.16,74.35,74.35,100.0,97.0,5.46
284,ambilobe,17.25,-88.77,77.0,77.0,20.0,65.0,4.7
285,marystown,20.9,70.37,65.77,65.77,12.0,33.0,11.21
286,port lincoln,30.44,48.17,52.79,53.6,0.0,62.0,4.7
287,bloomingdale,-33.7,-53.46,80.26,80.26,18.0,53.0,14.79
288,persianovskiy,0.52,25.2,77.32,77.32,100.0,44.0,1.07
289,waipawa,-19.98,57.61,78.37,78.8,75.0,94.0,8.05
290,fayaoue,-22.67,167.48,75.81,75.81,0.0,80.0,16.78
291,danjiangkou,25.52,90.22,55.8,55.8,0.0,53.0,2.53
292,taltal,-10.27,40.18,74.5,74.5,100.0,86.0,2.73
293,katsuura,13.22,-59.52,75.2,75.2,75.0,94.0,18.34
294,rapid valley,45.67,18.98,29.43,32.0,0.0,92.0,6.93
295,hualmay,69.31,16.12,32.76,33.8,75.0,69.0,18.34
296,avera,51.68,-9.45,48.2,48.2,75.0,93.0,2.24
297,labuhan,19.45,-96.42,75.11,75.2,40.0,64.0,6.93
298,fereydun kenar,-28.57,-70.76,76.19,76.19,0.0,46.0,12.64
299,fortuna,-8.1,156.84,76.98,76.98,10.0,86.0,5.97
300,beloha,61.99,-49.67,20.86,20.86,100.0,66.0,17.9
301,havelock,43.41,-124.22,49.14,52.0,90.0,93.0,9.17
302,rivera,-3.1,-60.02,88.7,89.6,40.0,70.0,4.7
303,sao jose da coroa grande,60.47,166.1,-9.96,-9.96,100.0,94.0,6.76
304,tabiauea,-15.2,12.15,74.84,74.84,13.0,82.0,13.73
305,rietavas,-0.95,100.35,68.22,68.22,78.0,94.0,4.68
306,namie,58.67,17.1,35.49,35.6,0.0,59.0,13.87
307,slidell,45.76,106.27,1.38,1.38,0.0,75.0,8.48
308,alofi,-23.65,-70.4,74.53,77.0,62.0,57.0,12.75
309,sao miguel do araguaia,9.26,99.19,72.64,72.64,20.0,95.0,0.67
310,belmopan,25.02,37.27,55.49,55.49,0.0,37.0,9.95
311,veraval,-44.7,169.15,50.38,50.38,27.0,95.0,5.68
312,khorramshahr,5.67,73.0,83.26,83.26,32.0,80.0,22.44
313,chuy,13.05,3.19,83.17,83.17,48.0,12.0,9.26
314,kisangani,43.8,87.6,10.4,10.4,100.0,85.0,4.47
315,cap malheureux,24.34,124.16,72.05,72.05,100.0,74.0,13.8
316,vao,62.88,152.43,-27.08,-27.08,97.0,98.0,1.63
317,tura,-26.62,-54.13,66.0,66.0,100.0,99.0,4.34
318,karaul,44.08,-80.2,32.11,34.0,75.0,80.0,18.34
319,mtwara,18.09,-15.98,78.8,78.8,100.0,31.0,5.82
320,bathsheba,4.95,23.92,76.23,76.23,57.0,26.0,2.51
321,apatin,-10.62,150.67,76.57,76.57,4.0,84.0,3.65
322,andenes,14.69,-17.44,78.93,82.4,100.0,28.0,5.82
323,bantry,8.36,-72.41,78.8,78.8,75.0,78.0,4.7
324,zempoala,-25.33,-57.53,80.6,80.6,75.0,88.0,10.29
325,vallenar,-21.48,-56.14,82.06,82.06,100.0,85.0,7.52
326,sataua,-33.33,115.63,62.42,64.0,59.0,58.0,10.29
327,gizo,8.0,124.29,75.0,75.0,39.0,93.0,5.01
328,paamiut,15.76,121.55,58.39,58.39,21.0,95.0,2.48
329,north bend,6.04,80.22,80.65,80.65,83.0,82.0,9.98
330,nizhneyansk,54.43,31.9,29.86,29.86,31.0,78.0,14.88
331,manaus,50.0,88.67,-6.61,-6.61,100.0,79.0,0.72
332,tilichiki,-20.32,118.57,82.4,82.4,7.0,83.0,14.99
333,namibe,64.75,177.48,-29.11,-29.0,2.0,73.0,6.71
334,padang,3.38,-59.8,90.3,90.3,49.0,38.0,11.32
335,oxelosund,45.41,79.92,22.82,22.82,100.0,93.0,3.22
336,mandalgovi,-45.42,167.72,55.99,55.99,60.0,91.0,6.35
337,antofagasta,41.54,-8.62,53.53,55.4,33.0,58.0,1.12
338,tha chang,8.46,25.68,66.34,66.34,11.0,21.0,5.17
339,umm lajj,41.14,-73.36,35.42,39.0,1.0,50.0,9.17
340,wanaka,37.61,-122.49,54.32,57.99,20.0,82.0,2.86
341,ugoofaaru,33.82,-84.31,44.64,46.99,1.0,24.0,9.17
342,dosso,5.2,96.7,67.17,67.17,47.0,93.0,2.53
343,urumqi,27.98,-114.06,63.34,63.34,10.0,71.0,9.01
344,ishigaki,40.6,-77.57,32.74,35.01,1.0,54.0,2.24
345,seymchan,62.71,56.2,19.89,19.89,100.0,93.0,6.49
346,san vicente,11.28,-15.83,81.1,81.1,100.0,50.0,7.4
347,shelburne,4.14,96.13,82.08,82.08,0.0,76.0,4.97
348,nouakchott,-7.35,108.11,72.0,72.0,100.0,94.0,1.7
349,rafai,55.28,-114.77,24.8,24.8,40.0,85.0,8.05
350,samarai,67.57,30.48,14.38,14.38,100.0,88.0,17.09
351,dakar,62.53,155.8,-34.4,-34.4,90.0,100.0,3.06
352,puerto santander,-5.2,-35.46,87.8,87.8,20.0,58.0,13.87
353,san lorenzo,57.66,59.65,22.37,22.37,100.0,96.0,5.79
354,jardim,43.6,73.76,33.01,33.01,100.0,67.0,11.01
355,bunbury,-4.67,-73.52,96.57,96.57,14.0,41.0,4.5
356,marawi,2.78,45.5,81.1,81.1,14.0,62.0,21.23
357,suclayin,57.41,-6.19,47.88,48.99,98.0,95.0,8.99
358,galle,52.97,-113.37,25.79,28.4,90.0,86.0,9.17
359,sobolevo,16.86,-99.89,86.0,86.0,20.0,66.0,5.82
360,kosh-agach,-16.84,36.99,71.26,71.26,100.0,95.0,5.06
361,port hedland,0.13,117.5,79.57,79.57,62.0,82.0,15.43
362,anadyr,-33.01,17.94,71.6,71.6,50.0,60.0,8.05
363,lethem,32.45,-99.73,55.67,60.01,40.0,58.0,20.8
364,sarkand,7.62,-11.83,82.09,82.09,79.0,74.0,6.64
365,te anau,6.5,2.6,84.2,84.2,20.0,83.0,9.17
366,chagda,-20.23,164.02,78.44,78.44,17.0,74.0,9.8
367,barcelos,60.34,102.28,-19.39,-19.39,47.0,97.0,5.75
368,raga,36.1,120.37,34.79,36.0,79.0,86.0,4.47
369,westport,49.2,119.7,-7.2,-7.2,85.0,98.0,11.12
370,pacifica,55.18,-2.81,46.94,50.0,90.0,100.0,8.05
371,north druid hills,15.08,-91.72,66.99,66.99,12.0,48.0,7.0
372,saleaula,52.13,42.03,26.64,26.64,100.0,96.0,6.53
373,bireun,46.42,3.91,33.51,35.6,12.0,74.0,5.82
374,guerrero negro,13.52,35.77,69.96,69.96,9.0,23.0,10.54
375,lewistown,-20.52,57.52,78.46,78.8,75.0,94.0,8.05
376,troitsko-pechorsk,66.15,-65.71,-25.6,-25.6,20.0,67.0,0.98
377,bubaque,55.36,78.36,15.22,15.22,98.0,92.0,13.6
378,meulaboh,-28.77,114.6,66.2,66.2,40.0,72.0,18.34
379,singaparna,-17.71,-39.25,79.48,79.48,100.0,80.0,23.49
380,slave lake,-22.45,18.97,84.04,84.04,87.0,30.0,9.84
381,kovdor,-34.48,-54.33,83.84,83.84,12.0,44.0,14.76
382,omsukchan,64.84,-147.72,-8.27,-6.0,90.0,69.0,0.76
383,touros,-4.18,-38.13,86.0,86.0,40.0,66.0,12.75
